from,to,tempo_min,transferencia,escada,calcada_ruim,risco_alag,modo
9412686,940004132,2.0,0,0,0,0,onibus
940004132,940004134,2.0,0,0,0,0,onibus
940004134,9412695,2.0,0,0,0,0,onibus
9412695,940004135,2.0,0,0,0,0,onibus
940004135,9412707,2.0,0,0,0,0,onibus
9412707,940004140,1.0,0,0,0,0,onibus
940004140,940004142,2.0,0,0,0,0,onibus
940004142,940004144,2.0,0,0,0,0,onibus
940004144,840004159,2.0,0,0,0,0,onibus
840004159,840004405,2.0,0,0,0,0,onibus
840004405,840004401,2.0,0,0,0,0,onibus
840004401,840000674,1.0,0,0,0,0,onibus
840000674,8412880,2.0,0,0,0,0,onibus
8412880,840000673,2.0,0,0,0,0,onibus
840000673,840000671,2.0,0,0,0,0,onibus
840000671,840000669,2.0,0,0,0,0,onibus
840000669,840000668,2.0,0,0,0,0,onibus
840000668,880000666,1.0,0,0,0,0,onibus
880000666,880000664,2.0,0,0,0,0,onibus
880000664,8812426,2.0,0,0,0,0,onibus
8812426,880000660,2.0,0,0,0,0,onibus
880000660,710000705,2.0,0,0,0,0,onibus
710000705,710000706,2.0,0,0,0,0,onibus
710000706,710000707,1.0,0,0,0,0,onibus
710000707,710017211,2.0,0,0,0,0,onibus
710017211,710000645,2.0,0,0,0,0,onibus
710000645,710000648,2.0,0,0,0,0,onibus
710000648,710000551,2.0,0,0,0,0,onibus
710000551,710000552,2.0,0,0,0,0,onibus
710000552,710000555,1.0,0,0,0,0,onibus
710000555,7110578,2.0,0,0,0,0,onibus
7110578,210000557,2.0,0,0,0,0,onibus
210000557,2113405,2.0,0,0,0,0,onibus
2113405,210000559,2.0,0,0,0,0,onibus
210000559,210000560,2.0,0,0,0,0,onibus
210000560,210000562,1.0,0,0,0,0,onibus
210000562,210000566,2.0,0,0,0,0,onibus
210000566,7014496,2.0,0,0,0,0,onibus
7014496,7014505,2.0,0,0,0,0,onibus
7014505,700016620,2.0,0,0,0,0,onibus
700016620,700016622,2.0,0,0,0,0,onibus
700016622,700013970,1.0,0,0,0,0,onibus
700013970,700013977,2.0,0,0,0,0,onibus
700013977,7014510,2.0,0,0,0,0,onibus
7014510,700013961,2.0,0,0,0,0,onibus
700013961,700016866,4.0,0,0,0,0,onibus
6714595,700016802,2.0,0,0,0,0,onibus
700016802,700016129,2.0,0,0,0,0,onibus
700016129,700016430,2.0,0,0,0,0,onibus
700016430,7014509,2.0,0,0,0,0,onibus
7014509,700013972,2.0,0,0,0,0,onibus
700013972,700016621,2.0,0,0,0,0,onibus
700016621,700016619,2.0,0,0,0,0,onibus
700016619,910800,2.0,0,0,0,0,onibus
910800,7014494,2.0,0,0,0,0,onibus
7014494,210000564,3.0,0,0,0,0,onibus
210000564,210000563,2.0,0,0,0,0,onibus
210000563,210000561,2.0,0,0,0,0,onibus
210000561,710000558,2.0,0,0,0,0,onibus
710000558,2113404,2.0,0,0,0,0,onibus
2113404,710000556,2.0,0,0,0,0,onibus
710000556,710000554,2.0,0,0,0,0,onibus
710000554,710000553,2.0,0,0,0,0,onibus
710000553,710000550,2.0,0,0,0,0,onibus
710000550,710000649,2.0,0,0,0,0,onibus
710000649,710000656,3.0,0,0,0,0,onibus
710000656,7110436,2.0,0,0,0,0,onibus
7110436,7113154,2.0,0,0,0,0,onibus
7113154,710000659,2.0,0,0,0,0,onibus
710000659,7110430,2.0,0,0,0,0,onibus
7110430,8812661,2.0,0,0,0,0,onibus
8812661,880000663,2.0,0,0,0,0,onibus
880000663,880000665,2.0,0,0,0,0,onibus
880000665,840000667,2.0,0,0,0,0,onibus
840000667,840000670,2.0,0,0,0,0,onibus
840000670,840000672,3.0,0,0,0,0,onibus
840000672,8412879,2.0,0,0,0,0,onibus
8412879,840000675,2.0,0,0,0,0,onibus
840000675,840004402,2.0,0,0,0,0,onibus
840004402,840004403,2.0,0,0,0,0,onibus
840004403,840004406,2.0,0,0,0,0,onibus
840004406,840004158,2.0,0,0,0,0,onibus
840004158,940004143,2.0,0,0,0,0,onibus
940004143,940004141,2.0,0,0,0,0,onibus
940004141,940004139,2.0,0,0,0,0,onibus
940004139,940004138,3.0,0,0,0,0,onibus
940004138,940004136,2.0,0,0,0,0,onibus
940004136,9412676,2.0,0,0,0,0,onibus
9412676,940004133,2.0,0,0,0,0,onibus
940004133,940004131,2.0,0,0,0,0,onibus
940004131,940004129,2.0,0,0,0,0,onibus
940004129,940004127,2.0,0,0,0,0,onibus
940004127,9412669,2.0,0,0,0,0,onibus
9412669,940003756,2.0,0,0,0,0,onibus
940003756,940003686,2.0,0,0,0,0,onibus
940003686,940003683,3.0,0,0,0,0,onibus
940003683,380003681,2.0,0,0,0,0,onibus
380003681,3812804,2.0,0,0,0,0,onibus
3812804,940003738,2.0,0,0,0,0,onibus
940003738,940003737,2.0,0,0,0,0,onibus
940003737,940003735,5.0,0,0,0,0,onibus
380003914,380003912,1.0,0,0,0,0,onibus
380003912,380003910,2.0,0,0,0,0,onibus
380003910,3812137,2.0,0,0,0,0,onibus
3812137,840003908,2.0,0,0,0,0,onibus
840003908,840003906,2.0,0,0,0,0,onibus
840003906,840003902,2.0,0,0,0,0,onibus
840003902,840004411,1.0,0,0,0,0,onibus
840004411,840004159,2.0,0,0,0,0,onibus
840004159,840004405,2.0,0,0,0,0,onibus
840004405,840004401,2.0,0,0,0,0,onibus
840004401,8412857,2.0,0,0,0,0,onibus
8412857,8412860,2.0,0,0,0,0,onibus
8412860,840002055,2.0,0,0,0,0,onibus
840002055,840002056,1.0,0,0,0,0,onibus
840002056,840000672,2.0,0,0,0,0,onibus
840000672,8412823,2.0,0,0,0,0,onibus
8412823,8412470,2.0,0,0,0,0,onibus
8412470,840000681,2.0,0,0,0,0,onibus
840000681,840000683,2.0,0,0,0,0,onibus
840000683,840000688,2.0,0,0,0,0,onibus
840000688,840000689,1.0,0,0,0,0,onibus
840000689,880000685,2.0,0,0,0,0,onibus
880000685,880000691,2.0,0,0,0,0,onibus
880000691,880000692,2.0,0,0,0,0,onibus
880000692,880000694,2.0,0,0,0,0,onibus
880000694,880000696,2.0,0,0,0,0,onibus
880000696,8812627,1.0,0,0,0,0,onibus
8812627,880000698,2.0,0,0,0,0,onibus
880000698,8812426,2.0,0,0,0,0,onibus
8812426,880000660,2.0,0,0,0,0,onibus
880000660,7110432,2.0,0,0,0,0,onibus
7110432,710000658,2.0,0,0,0,0,onibus
710000658,710000973,2.0,0,0,0,0,onibus
710000973,710000606,4.0,0,0,0,0,onibus
710000606,7113164,1.0,0,0,0,0,onibus
7113164,710000657,2.0,0,0,0,0,onibus
710000657,710000659,1.0,0,0,0,0,onibus
710000659,7110430,2.0,0,0,0,0,onibus
7110430,8812661,1.0,0,0,0,0,onibus
8812661,880000663,2.0,0,0,0,0,onibus
880000663,880000699,1.0,0,0,0,0,onibus
880000699,8812381,2.0,0,0,0,0,onibus
8812381,880000697,1.0,0,0,0,0,onibus
880000697,880000695,2.0,0,0,0,0,onibus
880000695,880000693,1.0,0,0,0,0,onibus
880000693,880000690,2.0,0,0,0,0,onibus
880000690,880000684,1.0,0,0,0,0,onibus
880000684,8412887,2.0,0,0,0,0,onibus
8412887,840000687,1.0,0,0,0,0,onibus
840000687,840000686,2.0,0,0,0,0,onibus
840000686,840000682,1.0,0,0,0,0,onibus
840000682,840000704,2.0,0,0,0,0,onibus
840000704,840000673,1.0,0,0,0,0,onibus
840000673,840000671,2.0,0,0,0,0,onibus
840000671,840002046,1.0,0,0,0,0,onibus
840002046,8412910,2.0,0,0,0,0,onibus
8412910,840002050,1.0,0,0,0,0,onibus
840002050,8412475,2.0,0,0,0,0,onibus
8412475,840004402,1.0,0,0,0,0,onibus
840004402,840004403,2.0,0,0,0,0,onibus
840004403,840004406,1.0,0,0,0,0,onibus
840004406,840004158,2.0,0,0,0,0,onibus
840004158,940004412,1.0,0,0,0,0,onibus
940004412,840003901,2.0,0,0,0,0,onibus
840003901,840003904,2.0,0,0,0,0,onibus
840003904,840003903,1.0,0,0,0,0,onibus
840003903,840003905,2.0,0,0,0,0,onibus
840003905,840003907,1.0,0,0,0,0,onibus
840003907,380003909,2.0,0,0,0,0,onibus
380003909,380003911,1.0,0,0,0,0,onibus
380003911,380003914,4.0,0,0,0,0,onibus
130001459,130001461,1.0,0,0,0,0,onibus
130001461,130001460,2.0,0,0,0,0,onibus
130001460,130001458,2.0,0,0,0,0,onibus
130001458,1313489,1.0,0,0,0,0,onibus
1313489,130001457,2.0,0,0,0,0,onibus
130001457,130001617,2.0,0,0,0,0,onibus
130001617,1313574,2.0,0,0,0,0,onibus
1313574,1313576,1.0,0,0,0,0,onibus
1313576,130001619,2.0,0,0,0,0,onibus
130001619,130001620,2.0,0,0,0,0,onibus
130001620,130001523,1.0,0,0,0,0,onibus
130001523,1313502,2.0,0,0,0,0,onibus
1313502,130017231,2.0,0,0,0,0,onibus
130017231,1313301,2.0,0,0,0,0,onibus
1313301,130001656,1.0,0,0,0,0,onibus
130001656,130001658,2.0,0,0,0,0,onibus
130001658,130001660,2.0,0,0,0,0,onibus
130001660,5113477,1.0,0,0,0,0,onibus
5113477,510001923,2.0,0,0,0,0,onibus
510001923,510001931,2.0,0,0,0,0,onibus
510001931,510001955,2.0,0,0,0,0,onibus
510001955,510001957,1.0,0,0,0,0,onibus
510001957,510001959,2.0,0,0,0,0,onibus
510001959,510001960,2.0,0,0,0,0,onibus
510001960,510001962,1.0,0,0,0,0,onibus
510001962,510001967,2.0,0,0,0,0,onibus
510001967,710002171,2.0,0,0,0,0,onibus
710002171,710002170,2.0,0,0,0,0,onibus
710002170,710002168,1.0,0,0,0,0,onibus
710002168,7112976,2.0,0,0,0,0,onibus
7112976,710002181,2.0,0,0,0,0,onibus
710002181,710002182,1.0,0,0,0,0,onibus
710002182,710002183,2.0,0,0,0,0,onibus
710002183,710017218,2.0,0,0,0,0,onibus
710017218,710002296,2.0,0,0,0,0,onibus
710002296,710000629,4.0,0,0,0,0,onibus
710000629,710002295,2.0,0,0,0,0,onibus
710002295,710017217,2.0,0,0,0,0,onibus
710017217,710002299,2.0,0,0,0,0,onibus
710002299,710017219,2.0,0,0,0,0,onibus
710017219,710002300,3.0,0,0,0,0,onibus
710002300,710002301,2.0,0,0,0,0,onibus
710002301,7113135,2.0,0,0,0,0,onibus
7113135,7113187,2.0,0,0,0,0,onibus
7113187,710002169,2.0,0,0,0,0,onibus
710002169,7113136,3.0,0,0,0,0,onibus
7113136,510001968,2.0,0,0,0,0,onibus
510001968,510001963,2.0,0,0,0,0,onibus
510001963,510001961,2.0,0,0,0,0,onibus
510001961,510001958,3.0,0,0,0,0,onibus
510001958,510017233,2.0,0,0,0,0,onibus
510017233,510001956,2.0,0,0,0,0,onibus
510001956,510001930,2.0,0,0,0,0,onibus
510001930,510001924,2.0,0,0,0,0,onibus
510001924,510001921,3.0,0,0,0,0,onibus
510001921,130001661,2.0,0,0,0,0,onibus
130001661,130001659,2.0,0,0,0,0,onibus
130001659,130001657,2.0,0,0,0,0,onibus
130001657,130001653,2.0,0,0,0,0,onibus
130001653,130001652,3.0,0,0,0,0,onibus
130001652,130001651,2.0,0,0,0,0,onibus
130001651,130001621,2.0,0,0,0,0,onibus
130001621,130001622,2.0,0,0,0,0,onibus
130001622,130001616,3.0,0,0,0,0,onibus
130001616,1313509,2.0,0,0,0,0,onibus
1313509,130001459,5.0,0,0,0,0,onibus
130001496,130001494,1.0,0,0,0,0,onibus
130001494,130001510,2.0,0,0,0,0,onibus
130001510,130001507,1.0,0,0,0,0,onibus
130001507,130001505,2.0,0,0,0,0,onibus
130001505,130001503,2.0,0,0,0,0,onibus
130001503,1313541,1.0,0,0,0,0,onibus
1313541,130001500,2.0,0,0,0,0,onibus
130001500,130001497,1.0,0,0,0,0,onibus
130001497,130001748,2.0,0,0,0,0,onibus
130001748,130001477,2.0,0,0,0,0,onibus
130001477,1313555,1.0,0,0,0,0,onibus
1313555,130001481,2.0,0,0,0,0,onibus
130001481,130001482,1.0,0,0,0,0,onibus
130001482,130001580,2.0,0,0,0,0,onibus
130001580,130001581,2.0,0,0,0,0,onibus
130001581,130001582,1.0,0,0,0,0,onibus
130001582,130001583,2.0,0,0,0,0,onibus
130001583,130001584,1.0,0,0,0,0,onibus
130001584,5113473,2.0,0,0,0,0,onibus
5113473,510001534,2.0,0,0,0,0,onibus
510001534,510001536,1.0,0,0,0,0,onibus
510001536,510001940,2.0,0,0,0,0,onibus
510001940,510001939,1.0,0,0,0,0,onibus
510001939,5113461,2.0,0,0,0,0,onibus
5113461,510001692,2.0,0,0,0,0,onibus
510001692,510001695,1.0,0,0,0,0,onibus
510001695,510001696,2.0,0,0,0,0,onibus
510001696,510001699,1.0,0,0,0,0,onibus
510001699,510001700,2.0,0,0,0,0,onibus
510001700,7112928,2.0,0,0,0,0,onibus
7112928,710001703,1.0,0,0,0,0,onibus
710001703,710001706,2.0,0,0,0,0,onibus
710001706,710001707,1.0,0,0,0,0,onibus
710001707,710002155,2.0,0,0,0,0,onibus
710002155,7113148,2.0,0,0,0,0,onibus
7113148,7113149,1.0,0,0,0,0,onibus
7113149,710000631,4.0,0,0,0,0,onibus
710000631,710002302,1.0,0,0,0,0,onibus
710002302,710002158,2.0,0,0,0,0,onibus
710002158,710017221,2.0,0,0,0,0,onibus
710017221,710002156,2.0,0,0,0,0,onibus
710002156,710001708,2.0,0,0,0,0,onibus
710001708,710001705,2.0,0,0,0,0,onibus
710001705,710001704,1.0,0,0,0,0,onibus
710001704,710001702,2.0,0,0,0,0,onibus
710001702,510001701,2.0,0,0,0,0,onibus
510001701,510001698,2.0,0,0,0,0,onibus
510001698,510001697,2.0,0,0,0,0,onibus
510001697,510001694,2.0,0,0,0,0,onibus
510001694,510001693,2.0,0,0,0,0,onibus
510001693,510001937,1.0,0,0,0,0,onibus
510001937,510001938,2.0,0,0,0,0,onibus
510001938,510001941,2.0,0,0,0,0,onibus
510001941,510001535,2.0,0,0,0,0,onibus
510001535,510001533,2.0,0,0,0,0,onibus
510001533,130001531,2.0,0,0,0,0,onibus
130001531,130001530,2.0,0,0,0,0,onibus
130001530,1313549,1.0,0,0,0,0,onibus
1313549,130001586,2.0,0,0,0,0,onibus
130001586,130001587,2.0,0,0,0,0,onibus
130001587,130001579,2.0,0,0,0,0,onibus
130001579,130001483,2.0,0,0,0,0,onibus
130001483,130001480,2.0,0,0,0,0,onibus
130001480,1313554,1.0,0,0,0,0,onibus
1313554,130001478,2.0,0,0,0,0,onibus
130001478,130001512,2.0,0,0,0,0,onibus
130001512,130001498,2.0,0,0,0,0,onibus
130001498,130001499,2.0,0,0,0,0,onibus
130001499,130001502,2.0,0,0,0,0,onibus
130001502,130001504,2.0,0,0,0,0,onibus
130001504,1313532,1.0,0,0,0,0,onibus
1313532,130001506,2.0,0,0,0,0,onibus
130001506,130001509,2.0,0,0,0,0,onibus
130001509,130001493,2.0,0,0,0,0,onibus
130001493,1313560,2.0,0,0,0,0,onibus
1313560,130001496,4.0,0,0,0,0,onibus
130001432,130001435,1.0,0,0,0,0,onibus
130001435,130001436,2.0,0,0,0,0,onibus
130001436,130001452,2.0,0,0,0,0,onibus
130001452,130001450,2.0,0,0,0,0,onibus
130001450,130001447,2.0,0,0,0,0,onibus
130001447,1313431,2.0,0,0,0,0,onibus
1313431,130001445,2.0,0,0,0,0,onibus
130001445,130001453,2.0,0,0,0,0,onibus
130001453,1313408,2.0,0,0,0,0,onibus
1313408,130001456,2.0,0,0,0,0,onibus
130001456,130001617,2.0,0,0,0,0,onibus
130001617,1313574,2.0,0,0,0,0,onibus
1313574,1313576,1.0,0,0,0,0,onibus
1313576,130001619,2.0,0,0,0,0,onibus
130001619,130001620,2.0,0,0,0,0,onibus
130001620,130001524,2.0,0,0,0,0,onibus
130001524,130001527,2.0,0,0,0,0,onibus
130001527,510001590,2.0,0,0,0,0,onibus
510001590,510001593,2.0,0,0,0,0,onibus
510001593,5113462,2.0,0,0,0,0,onibus
5113462,510001662,2.0,0,0,0,0,onibus
510001662,510001954,2.0,0,0,0,0,onibus
510001954,510001952,2.0,0,0,0,0,onibus
510001952,510001964,2.0,0,0,0,0,onibus
510001964,510001967,1.0,0,0,0,0,onibus
510001967,710002171,2.0,0,0,0,0,onibus
710002171,710002170,2.0,0,0,0,0,onibus
710002170,710002168,2.0,0,0,0,0,onibus
710002168,7112976,2.0,0,0,0,0,onibus
7112976,710002165,2.0,0,0,0,0,onibus
710002165,710002073,2.0,0,0,0,0,onibus
710002073,7112974,2.0,0,0,0,0,onibus
7112974,710000646,2.0,0,0,0,0,onibus
710000646,710000636,2.0,0,0,0,0,onibus
710000636,7113134,2.0,0,0,0,0,onibus
7113134,710000969,2.0,0,0,0,0,onibus
710000969,710017212,1.0,0,0,0,0,onibus
710017212,710017213,2.0,0,0,0,0,onibus
710017213,710000954,2.0,0,0,0,0,onibus
710000954,570014288,2.0,0,0,0,0,onibus
570014288,5710781,5.0,0,0,0,0,onibus
5710781,710000953,2.0,0,0,0,0,onibus
710000953,710017208,3.0,0,0,0,0,onibus
710017208,710000972,2.0,0,0,0,0,onibus
710000972,710000653,3.0,0,0,0,0,onibus
710000653,710000635,2.0,0,0,0,0,onibus
710000635,710002302,3.0,0,0,0,0,onibus
710002302,710002297,2.0,0,0,0,0,onibus
710002297,710002163,3.0,0,0,0,0,onibus
710002163,710002164,2.0,0,0,0,0,onibus
710002164,7113135,3.0,0,0,0,0,onibus
7113135,7113187,2.0,0,0,0,0,onibus
7113187,710002169,3.0,0,0,0,0,onibus
710002169,7113136,2.0,0,0,0,0,onibus
7113136,510001968,3.0,0,0,0,0,onibus
510001968,5113394,2.0,0,0,0,0,onibus
5113394,510001951,3.0,0,0,0,0,onibus
510001951,5112852,2.0,0,0,0,0,onibus
5112852,5112849,3.0,0,0,0,0,onibus
5112849,510001615,2.0,0,0,0,0,onibus
510001615,510001592,3.0,0,0,0,0,onibus
510001592,510001591,2.0,0,0,0,0,onibus
510001591,130001526,3.0,0,0,0,0,onibus
130001526,130001523,2.0,0,0,0,0,onibus
130001523,1313502,3.0,0,0,0,0,onibus
1313502,130001621,2.0,0,0,0,0,onibus
130001621,130001622,3.0,0,0,0,0,onibus
130001622,130001616,2.0,0,0,0,0,onibus
130001616,1313531,3.0,0,0,0,0,onibus
1313531,130001455,2.0,0,0,0,0,onibus
130001455,130001454,3.0,0,0,0,0,onibus
130001454,130001444,3.0,0,0,0,0,onibus
130001444,130001446,2.0,0,0,0,0,onibus
130001446,130001449,3.0,0,0,0,0,onibus
130001449,130001451,2.0,0,0,0,0,onibus
130001451,1313520,3.0,0,0,0,0,onibus
1313520,130001434,2.0,0,0,0,0,onibus
130001434,130001432,6.0,0,0,0,0,onibus
510001609,510001608,1.0,0,0,0,0,onibus
510001608,510001599,2.0,0,0,0,0,onibus
510001599,510001594,2.0,0,0,0,0,onibus
510001594,510001595,2.0,0,0,0,0,onibus
510001595,510001596,2.0,0,0,0,0,onibus
510001596,510001597,2.0,0,0,0,0,onibus
510001597,5113460,1.0,0,0,0,0,onibus
5113460,5113462,2.0,0,0,0,0,onibus
5113462,510001662,2.0,0,0,0,0,onibus
510001662,510001663,2.0,0,0,0,0,onibus
510001663,510001666,2.0,0,0,0,0,onibus
510001666,510001932,2.0,0,0,0,0,onibus
510001932,510001934,2.0,0,0,0,0,onibus
510001934,510001942,1.0,0,0,0,0,onibus
510001942,510001944,2.0,0,0,0,0,onibus
510001944,510001945,2.0,0,0,0,0,onibus
510001945,510001947,2.0,0,0,0,0,onibus
510001947,510001950,2.0,0,0,0,0,onibus
510001950,510001964,2.0,0,0,0,0,onibus
510001964,510001967,2.0,0,0,0,0,onibus
510001967,710002171,1.0,0,0,0,0,onibus
710002171,710002170,2.0,0,0,0,0,onibus
710002170,710002168,2.0,0,0,0,0,onibus
710002168,7112976,2.0,0,0,0,0,onibus
7112976,710002165,2.0,0,0,0,0,onibus
710002165,710002073,2.0,0,0,0,0,onibus
710002073,7112974,1.0,0,0,0,0,onibus
7112974,710000630,5.0,0,0,0,0,onibus
710000630,710002302,2.0,0,0,0,0,onibus
710002302,710002297,3.0,0,0,0,0,onibus
710002297,710002163,2.0,0,0,0,0,onibus
710002163,710002164,3.0,0,0,0,0,onibus
710002164,7113135,2.0,0,0,0,0,onibus
7113135,7113187,3.0,0,0,0,0,onibus
7113187,710002169,2.0,0,0,0,0,onibus
710002169,7113136,3.0,0,0,0,0,onibus
7113136,510001968,2.0,0,0,0,0,onibus
510001968,5113394,3.0,0,0,0,0,onibus
5113394,510001949,2.0,0,0,0,0,onibus
510001949,510001948,3.0,0,0,0,0,onibus
510001948,510001946,2.0,0,0,0,0,onibus
510001946,5112881,3.0,0,0,0,0,onibus
5112881,510001943,2.0,0,0,0,0,onibus
510001943,510001935,3.0,0,0,0,0,onibus
510001935,510001933,2.0,0,0,0,0,onibus
510001933,510001667,3.0,0,0,0,0,onibus
510001667,5113472,2.0,0,0,0,0,onibus
5113472,5113479,3.0,0,0,0,0,onibus
5113479,510001615,2.0,0,0,0,0,onibus
510001615,510001594,3.0,0,0,0,0,onibus
510001594,510001595,2.0,0,0,0,0,onibus
510001595,510001607,3.0,0,0,0,0,onibus
510001607,510001611,2.0,0,0,0,0,onibus
510001611,510001609,6.0,0,0,0,0,onibus
130001640,130001638,2.0,0,0,0,0,onibus
130001638,130001637,2.0,0,0,0,0,onibus
130001637,130001636,2.0,0,0,0,0,onibus
130001636,130001633,2.0,0,0,0,0,onibus
130001633,1313577,2.0,0,0,0,0,onibus
1313577,130001654,2.0,0,0,0,0,onibus
130001654,130001656,3.0,0,0,0,0,onibus
130001656,130001658,2.0,0,0,0,0,onibus
130001658,130001660,2.0,0,0,0,0,onibus
130001660,5113477,2.0,0,0,0,0,onibus
5113477,510001923,2.0,0,0,0,0,onibus
510001923,510001931,2.0,0,0,0,0,onibus
510001931,510001677,2.0,0,0,0,0,onibus
510001677,510001605,3.0,0,0,0,0,onibus
510001605,510001603,2.0,0,0,0,0,onibus
510001603,210005067,2.0,0,0,0,0,onibus
210005067,710002198,2.0,0,0,0,0,onibus
710002198,710002201,2.0,0,0,0,0,onibus
710002201,710002203,2.0,0,0,0,0,onibus
710002203,710002205,3.0,0,0,0,0,onibus
710002205,710002210,2.0,0,0,0,0,onibus
710002210,710002211,2.0,0,0,0,0,onibus
710002211,710002100,2.0,0,0,0,0,onibus
710002100,710017218,2.0,0,0,0,0,onibus
710017218,710002296,2.0,0,0,0,0,onibus
710002296,7113155,2.0,0,0,0,0,onibus
7113155,7113134,3.0,0,0,0,0,onibus
7113134,710000969,2.0,0,0,0,0,onibus
710000969,7110640,2.0,0,0,0,0,onibus
7110640,710000722,2.0,0,0,0,0,onibus
710000722,710000724,2.0,0,0,0,0,onibus
710000724,880000726,2.0,0,0,0,0,onibus
880000726,8812644,2.0,0,0,0,0,onibus
8812644,8812600,3.0,0,0,0,0,onibus
8812600,880000941,2.0,0,0,0,0,onibus
880000941,880000948,2.0,0,0,0,0,onibus
880000948,8812626,5.0,0,0,0,0,onibus
880000948,8812626,1.0,0,0,0,0,onibus
8812626,880000760,2.0,0,0,0,0,onibus
880000760,880000727,2.0,0,0,0,0,onibus
880000727,710000725,2.0,0,0,0,0,onibus
710000725,7113152,2.0,0,0,0,0,onibus
7113152,710000723,2.0,0,0,0,0,onibus
710000723,710000972,2.0,0,0,0,0,onibus
710000972,710000653,2.0,0,0,0,0,onibus
710000653,710000635,2.0,0,0,0,0,onibus
710000635,710002295,2.0,0,0,0,0,onibus
710002295,710017217,2.0,0,0,0,0,onibus
710017217,710002099,2.0,0,0,0,0,onibus
710002099,710002184,2.0,0,0,0,0,onibus
710002184,710002185,2.0,0,0,0,0,onibus
710002185,710002209,2.0,0,0,0,0,onibus
710002209,7113144,1.0,0,0,0,0,onibus
7113144,710002207,2.0,0,0,0,0,onibus
710002207,710002206,2.0,0,0,0,0,onibus
710002206,710002204,2.0,0,0,0,0,onibus
710002204,710002202,2.0,0,0,0,0,onibus
710002202,710002200,2.0,0,0,0,0,onibus
710002200,710002199,2.0,0,0,0,0,onibus
710002199,510005068,2.0,0,0,0,0,onibus
510005068,510001602,2.0,0,0,0,0,onibus
510001602,510001604,2.0,0,0,0,0,onibus
510001604,510001676,2.0,0,0,0,0,onibus
510001676,510001930,2.0,0,0,0,0,onibus
510001930,510001924,2.0,0,0,0,0,onibus
510001924,510001921,2.0,0,0,0,0,onibus
510001921,130001661,2.0,0,0,0,0,onibus
130001661,130001659,1.0,0,0,0,0,onibus
130001659,130001657,2.0,0,0,0,0,onibus
130001657,130001655,2.0,0,0,0,0,onibus
130001655,130001632,2.0,0,0,0,0,onibus
130001632,130001634,2.0,0,0,0,0,onibus
130001634,130001635,2.0,0,0,0,0,onibus
130001635,130001639,2.0,0,0,0,0,onibus
130001639,130001640,5.0,0,0,0,0,onibus
940003733,9412610,1.0,0,0,0,0,onibus
9412610,940003980,2.0,0,0,0,0,onibus
940003980,940003983,2.0,0,0,0,0,onibus
940003983,940003985,2.0,0,0,0,0,onibus
940003985,9412686,2.0,0,0,0,0,onibus
9412686,940004132,2.0,0,0,0,0,onibus
940004132,940004134,2.0,0,0,0,0,onibus
940004134,9412666,2.0,0,0,0,0,onibus
9412666,840004413,2.0,0,0,0,0,onibus
840004413,840003902,2.0,0,0,0,0,onibus
840003902,840004411,2.0,0,0,0,0,onibus
840004411,840004159,2.0,0,0,0,0,onibus
840004159,840004405,2.0,0,0,0,0,onibus
840004405,840004401,2.0,0,0,0,0,onibus
840004401,8412857,2.0,0,0,0,0,onibus
8412857,840000679,2.0,0,0,0,0,onibus
840000679,840000677,2.0,0,0,0,0,onibus
840000677,840000676,2.0,0,0,0,0,onibus
840000676,840000584,2.0,0,0,0,0,onibus
840000584,840000585,2.0,0,0,0,0,onibus
840000585,840000594,2.0,0,0,0,0,onibus
840000594,710000596,2.0,0,0,0,0,onibus
710000596,710000599,2.0,0,0,0,0,onibus
710000599,7112458,2.0,0,0,0,0,onibus
7112458,7112459,2.0,0,0,0,0,onibus
7112459,710000982,2.0,0,0,0,0,onibus
710000982,710000984,2.0,0,0,0,0,onibus
710000984,710000987,2.0,0,0,0,0,onibus
710000987,710000989,2.0,0,0,0,0,onibus
710000989,710000991,2.0,0,0,0,0,onibus
710000991,710000705,1.0,0,0,0,0,onibus
710000705,710000706,2.0,0,0,0,0,onibus
710000706,710000707,2.0,0,0,0,0,onibus
710000707,710017211,2.0,0,0,0,0,onibus
710017211,7113155,2.0,0,0,0,0,onibus
7113155,7113134,2.0,0,0,0,0,onibus
7113134,710000969,2.0,0,0,0,0,onibus
710000969,710017212,2.0,0,0,0,0,onibus
710017212,710017213,2.0,0,0,0,0,onibus
710017213,710000954,2.0,0,0,0,0,onibus
710000954,570014289,2.0,0,0,0,0,onibus
570014289,570014290,2.0,0,0,0,0,onibus
570014290,570014291,2.0,0,0,0,0,onibus
570014291,90008849,2.0,0,0,0,0,onibus
90008849,90007106,2.0,0,0,0,0,onibus
90007106,100017111,2.0,0,0,0,0,onibus
100017111,100014335,2.0,0,0,0,0,onibus
100014335,100014334,2.0,0,0,0,0,onibus
100014334,100014351,2.0,0,0,0,0,onibus
100014351,100014321,2.0,0,0,0,0,onibus
100014321,100014546,2.0,0,0,0,0,onibus
100014546,100014547,2.0,0,0,0,0,onibus
100014547,100014548,2.0,0,0,0,0,onibus
100014548,100014549,2.0,0,0,0,0,onibus
100014549,100014550,2.0,0,0,0,0,onibus
100014550,140014411,2.0,0,0,0,0,onibus
140014411,140014467,2.0,0,0,0,0,onibus
140014467,100014534,2.0,0,0,0,0,onibus
100014534,800012681,2.0,0,0,0,0,onibus
800012681,490016444,2.0,0,0,0,0,onibus
